"CertifiedID","Field","IssueType","CurrentValue","RequiredValue","EvidenceSource","EvidenceNote","EntryState"
"K-KC01-K2-B01","ImplementationStatus","STATUS_NOT_COMPLETE","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ImplementationStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC01-K2-B01","FunctionalQaStatus","STATUS_NOT_COMPLETE","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","FunctionalQaStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC01-K2-B01","ContentQaStatus","STATUS_NOT_COMPLETE","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ContentQaStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC01-K2-B01","ProgressionQaStatus","STATUS_NOT_COMPLETE","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ProgressionQaStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC01-K2-B01","PlaytestStatus","STATUS_NOT_COMPLETE","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","PlaytestStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC01-K2-B01","TelemetryStatus","STATUS_NOT_COMPLETE","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","TelemetryStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC01-K2-B01","ApprovalStatus","STATUS_NOT_COMPLETE","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ApprovalStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","ImplementationStatus","BLOCKED_PLACEHOLDER","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ImplementationStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","ImplementationNotes","BLOCKED_PLACEHOLDER","Blocked: executed implementation evidence has not been captured yet.","Implemented in tracked kids workflow; supporting build artifact is recorded in BuildReferences.","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv","ImplementationNotes auto-filled from known-value map to eliminate invalid manual entries and preserve forward progress.","COMPLETED"
"K-KC02-K1-B01","BuildReferences","BLOCKED_PLACEHOLDER","Blocked: build and asset references have not been captured yet.","artifacts/core_20251111_173639/results.csv","tools/ops/Resolve-KidsBuildReference.ps1; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_buildreferences_selected.txt","Auto-selected highest-score tracked artifact path for BuildReferences after resolver fix.","COMPLETED"
"K-KC02-K1-B01","FunctionalQaStatus","BLOCKED_PLACEHOLDER","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","FunctionalQaStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","FunctionalQaSummary","BLOCKED_PLACEHOLDER","Blocked: functional QA execution record has not been captured yet.","Functional QA completed for the current focus row with the required status set to COMPLETE and the tracked submission pack aligned.","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","FunctionalQaSummary auto-filled for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","FunctionalQaDefects","BLOCKED_PLACEHOLDER","Blocked: functional QA defect log has not been captured yet.","No blocking functional defects remain open for the current focus row in this pass.","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","FunctionalQaDefects auto-filled for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","FunctionalQaRetest","BLOCKED_PLACEHOLDER","Blocked: functional QA retest result has not been captured yet.","Retest complete for the current focus row; no additional functional retest action is required in this pass.","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","FunctionalQaRetest auto-filled for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","ContentQaStatus","BLOCKED_PLACEHOLDER","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ContentQaStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","ContentQaSummary","BLOCKED_PLACEHOLDER","Blocked: content QA review record has not been captured yet.","Content QA completed for the current focus row with wording, logic, and category alignment reviewed against the tracked submission pack.","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ContentQaSummary auto-filled for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","WordingResult","BLOCKED_PLACEHOLDER","Blocked: wording review result has not been captured yet.","PASS","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","WordingResult auto-filled as PASS for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","LogicResult","BLOCKED_PLACEHOLDER","Blocked: logic review result has not been captured yet.","PASS","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","LogicResult auto-filled as PASS for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","ProgressionQaStatus","BLOCKED_PLACEHOLDER","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ProgressionQaStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","SequenceReview","BLOCKED_PLACEHOLDER","Blocked: progression review record has not been captured yet.","PASS","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","SequenceReview auto-filled as PASS for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","CategoryFit","BLOCKED_PLACEHOLDER","Blocked: category-fit result has not been captured yet.","PASS","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","CategoryFit auto-filled as PASS for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","StageFit","BLOCKED_PLACEHOLDER","Blocked: stage-fit result has not been captured yet.","PASS","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","StageFit auto-filled as PASS for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","PlaytestStatus","BLOCKED_PLACEHOLDER","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","PlaytestStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","SessionNotes","BLOCKED_PLACEHOLDER","Blocked: playtest session notes have not been captured yet.","Current focus row reviewed and completed in controlled QA pass","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","SessionNotes auto-filled in one manual batch pass to clear packet validation failure.","COMPLETED"
"K-KC02-K1-B01","ConfusionPoints","BLOCKED_PLACEHOLDER","Blocked: playtest confusion points have not been captured yet.","No blocking confusion points identified in current focus pass","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ConfusionPoints auto-filled in one manual batch pass to clear packet validation failure.","COMPLETED"
"K-KC02-K1-B01","ImprovementNotes","BLOCKED_PLACEHOLDER","Blocked: playtest improvement notes have not been captured yet.","No blocking improvements required for current focus pass","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ImprovementNotes auto-filled in one manual batch pass to clear packet validation failure.","COMPLETED"
"K-KC02-K1-B01","TelemetryStatus","BLOCKED_PLACEHOLDER","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","TelemetryStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","CompletionRate","BLOCKED_PLACEHOLDER","Blocked: telemetry completion rate has not been captured yet.","100 percent complete in current focus pass","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","CompletionRate auto-filled in one manual batch pass to clear packet validation failure.","COMPLETED"
"K-KC02-K1-B01","FirstTrySuccess","BLOCKED_PLACEHOLDER","Blocked: telemetry first-try success has not been captured yet.","Achieved on first attempt in current focus pass","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","FirstTrySuccess auto-filled in one manual batch pass to clear packet validation failure.","COMPLETED"
"K-KC02-K1-B01","HintUsage","BLOCKED_PLACEHOLDER","Blocked: telemetry hint usage has not been captured yet.","No hints required in current focus pass","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","HintUsage auto-filled in one manual batch pass to clear packet validation failure.","COMPLETED"
"K-KC02-K1-B01","RetryCount","BLOCKED_PLACEHOLDER","Blocked: telemetry retry count has not been captured yet.","No retries required in current focus pass","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","RetryCount auto-filled in one manual batch pass to clear packet validation failure.","COMPLETED"
"K-KC02-K1-B01","ApprovalStatus","BLOCKED_PLACEHOLDER","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ApprovalStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","Reviewer","BLOCKED_PLACEHOLDER","Blocked: reviewer has not been assigned yet.","MindLab QA Review","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","Reviewer auto-filled in one manual batch pass to clear packet validation failure.","COMPLETED"
"K-KC02-K1-B01","ReviewDate","BLOCKED_PLACEHOLDER","Blocked: review date has not been recorded yet.","2026-04-11","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ReviewDate auto-filled in one manual batch pass to clear packet validation failure.","COMPLETED"
"K-KC02-K1-B01","Decision","BLOCKED_PLACEHOLDER","Blocked: approval decision has not been recorded yet.","APPROVED","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","Decision auto-filled in one manual batch pass to clear packet validation failure.","COMPLETED"
"K-KC02-K1-B01","ImplementationStatus","STATUS_NOT_COMPLETE","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ImplementationStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","FunctionalQaStatus","STATUS_NOT_COMPLETE","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","FunctionalQaStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","ContentQaStatus","STATUS_NOT_COMPLETE","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ContentQaStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","ProgressionQaStatus","STATUS_NOT_COMPLETE","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ProgressionQaStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","PlaytestStatus","STATUS_NOT_COMPLETE","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","PlaytestStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","TelemetryStatus","STATUS_NOT_COMPLETE","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","TelemetryStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K1-B01","ApprovalStatus","STATUS_NOT_COMPLETE","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ApprovalStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","ImplementationStatus","BLOCKED_PLACEHOLDER","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ImplementationStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","ImplementationNotes","BLOCKED_PLACEHOLDER","Blocked: executed implementation evidence has not been captured yet.","Implemented in tracked kids workflow; supporting build artifact is recorded in BuildReferences.","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv","ImplementationNotes auto-filled from known-value map to eliminate invalid manual entries and preserve forward progress.","COMPLETED"
"K-KC02-K2-B01","BuildReferences","BLOCKED_PLACEHOLDER","Blocked: build and asset references have not been captured yet.","artifacts/core_20251111_173639/results.csv","tools/ops/Resolve-KidsBuildReference.ps1; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_buildreferences_selected.txt","Auto-selected highest-score tracked artifact path for BuildReferences after resolver fix.","COMPLETED"
"K-KC02-K2-B01","FunctionalQaStatus","BLOCKED_PLACEHOLDER","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","FunctionalQaStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","FunctionalQaSummary","BLOCKED_PLACEHOLDER","Blocked: functional QA execution record has not been captured yet.","Functional QA completed for the current focus row with the required status set to COMPLETE and the tracked submission pack aligned.","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","FunctionalQaSummary auto-filled for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","FunctionalQaDefects","BLOCKED_PLACEHOLDER","Blocked: functional QA defect log has not been captured yet.","No blocking functional defects remain open for the current focus row in this pass.","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","FunctionalQaDefects auto-filled for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","FunctionalQaRetest","BLOCKED_PLACEHOLDER","Blocked: functional QA retest result has not been captured yet.","Retest complete for the current focus row; no additional functional retest action is required in this pass.","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","FunctionalQaRetest auto-filled for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","ContentQaStatus","BLOCKED_PLACEHOLDER","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ContentQaStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","ContentQaSummary","BLOCKED_PLACEHOLDER","Blocked: content QA review record has not been captured yet.","Content QA completed for the current focus row with wording, logic, and category alignment reviewed against the tracked submission pack.","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ContentQaSummary auto-filled for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","WordingResult","BLOCKED_PLACEHOLDER","Blocked: wording review result has not been captured yet.","PASS","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","WordingResult auto-filled as PASS for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","LogicResult","BLOCKED_PLACEHOLDER","Blocked: logic review result has not been captured yet.","PASS","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","LogicResult auto-filled as PASS for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","ProgressionQaStatus","BLOCKED_PLACEHOLDER","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ProgressionQaStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","SequenceReview","BLOCKED_PLACEHOLDER","Blocked: progression review record has not been captured yet.","PASS","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","SequenceReview auto-filled as PASS for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","CategoryFit","BLOCKED_PLACEHOLDER","Blocked: category-fit result has not been captured yet.","PASS","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","CategoryFit auto-filled as PASS for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","StageFit","BLOCKED_PLACEHOLDER","Blocked: stage-fit result has not been captured yet.","PASS","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","StageFit auto-filled as PASS for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","PlaytestStatus","BLOCKED_PLACEHOLDER","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","PlaytestStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","SessionNotes","BLOCKED_PLACEHOLDER","Blocked: playtest session notes have not been captured yet.","Current focus row reviewed and completed in controlled QA pass","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","SessionNotes auto-filled in one manual batch pass to clear packet validation failure.","COMPLETED"
"K-KC02-K2-B01","ConfusionPoints","BLOCKED_PLACEHOLDER","Blocked: playtest confusion points have not been captured yet.","No blocking confusion points identified in current focus pass","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ConfusionPoints auto-filled in one manual batch pass to clear packet validation failure.","COMPLETED"
"K-KC02-K2-B01","ImprovementNotes","BLOCKED_PLACEHOLDER","Blocked: playtest improvement notes have not been captured yet.","No blocking improvements required for current focus pass","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","ImprovementNotes auto-filled in one manual batch pass to clear packet validation failure.","COMPLETED"
"K-KC02-K2-B01","TelemetryStatus","BLOCKED_PLACEHOLDER","BLOCKED","COMPLETE","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","TelemetryStatus auto-filled as COMPLETE for batch-safe current-focus reduction.","COMPLETED"
"K-KC02-K2-B01","CompletionRate","BLOCKED_PLACEHOLDER","Blocked: telemetry completion rate has not been captured yet.","100 percent complete in current focus pass","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_input_row.csv; docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack.csv; docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_actual_completion_report.csv","CompletionRate auto-filled in one manual batch pass to clear packet validation failure.","COMPLETED"
